,precision,recall,f1-score,support
Tour Guides and Escorts,1.0,1.0,1.0,111.0
Traffic Technicians,1.0,1.0,1.0,108.0
Training and Development Managers,1.0,1.0,1.0,104.0
Training and Development Specialists,1.0,1.0,1.0,99.0
Transit and Railroad Police,1.0,1.0,1.0,91.0
"Transportation Attendants, Except Flight Attendants",1.0,1.0,1.0,89.0
Transportation Engineers,1.0,1.0,1.0,116.0
Transportation Managers,1.0,1.0,1.0,98.0
Transportation Planners,1.0,1.0,1.0,119.0
Transportation Security Screeners,1.0,1.0,1.0,92.0
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1.0,1.0,1.0,118.0
Travel Agents,1.0,1.0,1.0,119.0
Travel Guides,1.0,1.0,1.0,99.0
Treasurers and Controllers,1.0,1.0,1.0,76.0
Tree Trimmers and Pruners,1.0,1.0,1.0,103.0
Tutors,1.0,1.0,1.0,109.0
"Umpires, Referees, and Other Sports Officials",1.0,1.0,1.0,92.0
Upholsterers,1.0,1.0,1.0,116.0
Urban and Regional Planners,1.0,1.0,1.0,103.0
Urologists,1.0,1.0,1.0,85.0
"Ushers, Lobby Attendants, and Ticket Takers",1.0,1.0,1.0,99.0
Validation Engineers,1.0,1.0,1.0,117.0
Veterinarians,1.0,1.0,1.0,111.0
Veterinary Assistants and Laboratory Animal Caretakers,1.0,1.0,1.0,106.0
Veterinary Technologists and Technicians,1.0,1.0,1.0,107.0
Video Game Designers,1.0,1.0,1.0,91.0
"Vocational Education Teachers, Postsecondary",1.0,1.0,1.0,95.0
Waiters and Waitresses,1.0,1.0,1.0,109.0
Watch Repairers,1.0,1.0,1.0,95.0
Water Resource Specialists,1.0,1.0,1.0,99.0
Water and Wastewater Treatment Plant and System Operators,1.0,1.0,1.0,101.0
Water/Wastewater Engineers,1.0,1.0,1.0,104.0
Weatherization Installers and Technicians,1.0,1.0,1.0,104.0
Web Administrators,1.0,1.0,1.0,95.0
Web Developers,1.0,1.0,1.0,123.0
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.0,1.0,1.0,104.0
"Welders, Cutters, and Welder Fitters",1.0,1.0,1.0,110.0
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.0,1.0,1.0,94.0
Wellhead Pumpers,1.0,1.0,1.0,101.0
"Wholesale and Retail Buyers, Except Farm Products",1.0,1.0,1.0,109.0
Wind Energy Engineers,1.0,1.0,1.0,99.0
Wind Energy Operations Managers,1.0,1.0,1.0,96.0
Wind Energy Project Managers,1.0,1.0,1.0,89.0
Wind Turbine Service Technicians,1.0,1.0,1.0,112.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.0,1.0,1.0,90.0
Word Processors and Typists,1.0,1.0,1.0,94.0
Zoologists and Wildlife Biologists,1.0,1.0,1.0,90.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,100000.0
weighted avg,1.0,1.0,1.0,100000.0
